<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.08.15	13:00:00	1066.01	1066.25	1053.97	1058.27	1776	0	55
2019.08.15	14:00:00	1058.19	1070.46	1055.95	1068.12	1785	0	55
2019.08.15	15:00:00	1068.31	1069.61	1047.64	1049.78	1781	0	55
2019.08.15	16:00:00	1049.53	1057.13	1041.99	1046.50	1768	0	55
2019.08.15	17:00:00	1046.88	1050.44	1027.28	1029.06	1769	0	55
2019.08.15	18:00:00	1029.48	1033.11	1010.88	1027.23	1777	0	55
2019.08.15	19:00:00	1027.27	1031.64	1012.04	1014.55	1774	0	55
2019.08.15	20:00:00	1014.23	1020.18	1003.01	1019.42	1778	0	55
2019.08.15	21:00:00	1019.26	1024.67	1010.14	1021.22	1777	0	55
2019.08.15	22:00:00	1021.05	1030.69	1016.10	1029.60	1766	0	55
2019.08.15	23:00:00	1029.15	1043.64	1027.79	1041.05	1772	0	55
2019.08.16	00:00:00	1040.68	1046.45	1034.66	1043.70	1774	0	55
2019.08.16	01:00:00	1043.43	1044.09	1027.20	1037.05	1778	0	55
2019.08.16	02:00:00	1036.69	1044.98	1030.92	1044.40	1761	0	55
2019.08.16	03:00:00	1044.31	1051.55	1033.22	1040.42	1777	0	55
2019.08.16	04:00:00	1040.08	1046.87	1028.20	1046.71	1775	0	55
2019.08.16	05:00:00	1046.63	1046.78	1028.48	1034.09	1774	0	55
2019.08.16	06:00:00	1034.12	1036.50	1028.07	1035.60	1760	0	55
2019.08.16	07:00:00	1036.12	1038.81	1021.75	1023.41	1773	0	55
2019.08.16	08:00:00	1023.32	1028.55	1017.24	1026.48	1774	0	55
2019.08.16	09:00:00	1026.67	1038.31	1022.31	1025.57	1768	0	55
2019.08.16	10:00:00	1024.97	1026.44	1012.26	1017.87	1773	0	55
2019.08.16	11:00:00	1018.18	1021.21	1009.80	1016.73	1782	0	55
2019.08.16	12:00:00	1016.55	1019.13	1003.68	1012.57	1768	0	55
2019.08.16	13:00:00	1012.42	1018.61	1007.73	1010.57	1768	0	55
2019.08.16	14:00:00	1011.12	1021.85	1009.53	1016.72	1757	0	55
2019.08.16	15:00:00	1016.50	1020.99	992.86	994.37	1787	0	55
2019.08.16	16:00:00	994.29	996.87	977.75	989.89	1757	0	55
2019.08.16	17:00:00	989.70	1010.20	989.67	1009.72	1772	0	55
2019.08.16	18:00:00	1009.72	1023.29	1009.33	1022.04	1775	0	55
2019.08.16	19:00:00	1021.83	1037.83	1020.46	1037.04	1771	0	55
2019.08.16	20:00:00	1036.43	1049.07	1030.40	1030.76	1780	0	55
2019.08.16	21:00:00	1030.84	1049.28	1028.86	1044.38	1777	0	55
2019.08.16	22:00:00	1044.53	1060.80	1042.93	1059.77	1762	0	55
2019.08.16	23:00:00	1059.24	1072.61	1058.20	1065.37	1776	0	55
2019.08.17	00:00:00	1065.54	1072.73	1054.91	1055.13	1783	0	55
2019.08.17	01:00:00	1054.96	1077.73	1048.48	1077.17	1776	0	55
2019.08.17	02:00:00	1077.14	1082.34	1038.06	1041.64	1772	0	55
2019.08.17	03:00:00	1042.28	1055.58	1042.12	1043.09	1770	0	55
2019.08.17	04:00:00	1043.41	1051.22	1033.81	1049.92	1766	0	55
2019.08.17	05:00:00	1049.82	1064.97	1049.75	1057.36	1770	0	55
2019.08.17	06:00:00	1057.28	1062.15	1048.48	1053.61	1768	0	55
2019.08.17	07:00:00	1053.83	1057.91	1032.48	1037.31	1776	0	55
2019.08.17	08:00:00	1037.05	1046.22	1033.34	1041.41	1783	0	55
2019.08.17	09:00:00	1041.79	1044.00	1026.40	1026.40	1775	0	55
2019.08.17	10:00:00	1026.20	1033.02	1022.08	1026.83	1779	0	55
2019.08.17	11:00:00	1026.88	1027.35	1010.19	1015.58	1768	0	55
2019.08.17	12:00:00	1015.86	1022.28	1008.74	1016.71	1774	0	55
2019.08.17	13:00:00	1016.58	1023.41	1010.05	1018.38	1764	0	55
2019.08.17	14:00:00	1018.37	1028.94	1015.85	1020.53	1774	0	55
2019.08.17	15:00:00	1020.67	1027.38	1012.95	1025.12	1778	0	55
2019.08.17	16:00:00	1025.12	1043.59	1014.34	1040.82	1777	0	55
2019.08.17	17:00:00	1041.01	1049.37	1035.64	1048.73	1767	0	55
2019.08.17	18:00:00	1048.92	1060.90	1043.02	1057.21	1767	0	55
2019.08.17	19:00:00	1057.33	1060.01	1042.46	1042.91	1762	0	55
2019.08.17	20:00:00	1042.62	1043.96	1023.23	1026.50	1778	0	55
2019.08.17	21:00:00	1026.84	1032.66	1015.59	1029.80	1765	0	55
2019.08.17	22:00:00	1030.00	1046.41	1030.00	1042.91	1775	0	55
2019.08.17	23:00:00	1043.02	1065.15	1040.59	1057.39	1771	0	55
2019.08.18	00:00:00	1057.76	1058.94	1048.03	1056.42	1779	0	55
2019.08.18	01:00:00	1056.33	1063.74	1054.02	1058.35	1782	0	55
2019.08.18	02:00:00	1058.37	1063.48	1040.25	1043.55	1767	0	55
2019.08.18	03:00:00	1043.50	1044.26	1030.32	1038.67	1785	0	55
2019.08.18	04:00:00	1038.94	1046.24	1033.36	1035.47	1783	0	55
2019.08.18	05:00:00	1035.57	1041.39	1030.55	1036.98	1770	0	55
2019.08.18	06:00:00	1037.41	1039.19	1025.42	1029.05	1774	0	55
2019.08.18	07:00:00	1028.88	1031.21	1013.44	1017.93	1774	0	55
2019.08.18	08:00:00	1017.75	1027.57	1013.24	1015.37	1772	0	55
2019.08.18	09:00:00	1015.33	1016.02	1000.99	1008.49	1776	0	55
2019.08.18	10:00:00	1008.18	1010.94	989.88	997.77	1772	0	55
2019.08.18	11:00:00	997.65	1004.87	983.15	999.15	1770	0	55
2019.08.18	12:00:00	999.36	1004.47	993.05	995.44	1776	0	55
2019.08.18	13:00:00	995.72	1010.91	994.82	1009.13	1773	0	55
2019.08.18	14:00:00	1009.15	1014.98	1004.03	1006.98	1769	0	55
2019.08.18	15:00:00	1007.14	1007.88	992.46	1002.10	1767	0	55
2019.08.18	16:00:00	1002.06	1016.78	994.72	1016.37	1781	0	55
2019.08.18	17:00:00	1016.15	1016.19	993.67	994.83	1767	0	55
2019.08.18	18:00:00	994.76	1002.70	978.87	982.62	1767	0	55
2019.08.18	19:00:00	982.36	993.43	973.62	989.81	1777	0	55
2019.08.18	20:00:00	990.14	995.56	984.99	989.52	1765	0	55
2019.08.18	21:00:00	989.40	1000.73	983.07	984.22	1765	0	55
2019.08.18	22:00:00	984.16	1001.13	983.49	994.26	1768	0	55
2019.08.18	23:00:00	994.62	1008.03	986.38	1005.88	1775	0	55
2019.08.19	00:00:00	1005.73	1016.66	1002.88	1016.39	1766	0	55
2019.08.19	01:00:00	1015.90	1026.21	1011.52	1018.96	1774	0	55
2019.08.19	02:00:00	1019.05	1022.18	1011.51	1019.26	1776	0	55
2019.08.19	03:00:00	1018.96	1030.02	1015.13	1025.80	1769	0	55
2019.08.19	04:00:00	1026.14	1035.33	1019.73	1020.50	1785	0	55
2019.08.19	05:00:00	1020.65	1021.34	1007.94	1018.50	1766	0	55
2019.08.19	06:00:00	1018.59	1024.93	1011.79	1018.42	1782	0	55
2019.08.19	07:00:00	1018.21	1029.81	1015.88	1016.28	1776	0	55
2019.08.19	08:00:00	1016.50	1035.66	1009.55	1034.28	1773	0	55
2019.08.19	09:00:00	1034.53	1044.69	1031.07	1041.58	1772	0	55
2019.08.19	10:00:00	1041.59	1055.04	1038.81	1046.60	1782	0	55
2019.08.19	11:00:00	1046.32	1054.38	1041.82	1043.03	1769	0	55
2019.08.19	12:00:00	1042.66	1051.74	1040.75	1044.00	1773	0	55
2019.08.19	13:00:00	1044.18	1068.67	1041.63	1066.28	1773	0	55
2019.08.19	14:00:00	1066.18	1073.76	1059.69	1061.27	1779	0	55
2019.08.19	15:00:00	1061.35	1073.24	1055.91	1064.97	1775	0	55
2019.08.19	16:00:00	1064.82	1069.46	1039.30	1045.39	1776	0	55
2019.08.19	17:00:00	1045.67	1048.34	1027.99	1030.10	1777	0	55
2019.08.19	18:00:00	1029.88	1031.68	1019.75	1029.99	1776	0	55
2019.08.19	19:00:00	1030.31	1048.84	1028.09	1047.33	1773	0	55
2019.08.19	20:00:00	1046.75	1062.22	1042.42	1061.62	1776	0	55
2019.08.19	21:00:00	1061.75	1072.58	1060.62	1063.44	1765	0	55
2019.08.19	22:00:00	1063.62	1067.33	1049.67	1062.73	1766	0	55
2019.08.19	23:00:00	1063.19	1080.52	1061.95	1075.00	1769	0	55
2019.08.20	00:00:00	1074.54	1080.71	1069.63	1073.38	1773	0	55
2019.08.20	01:00:00	1073.46	1080.64	1069.91	1079.29	1787	0	55
2019.08.20	02:00:00	1079.84	1088.05	1072.33	1084.57	1771	0	55
2019.08.20	03:00:00	1084.40	1090.41	1074.66	1075.63	1775	0	55
2019.08.20	04:00:00	1075.78	1084.30	1060.96	1069.32	1777	0	55
2019.08.20	05:00:00	1069.25	1078.20	1065.65	1073.16	1775	0	55
2019.08.20	06:00:00	1072.96	1082.40	1072.44	1077.38	1774	0	55
2019.08.20	07:00:00	1077.19	1083.48	1072.42	1079.88	1771	0	55
2019.08.20	08:00:00	1079.73	1080.16	1061.57	1074.24	1779	0	55
2019.08.20	09:00:00	1073.81	1086.17	1069.67	1079.19	1773	0	55
2019.08.20	10:00:00	1079.04	1086.82	1071.80	1085.37	1762	0	55
2019.08.20	11:00:00	1085.53	1089.46	1071.50	1081.45	1773	0	55
2019.08.20	12:00:00	1081.59	1095.24	1078.49	1094.75	1780	0	55
2019.08.20	13:00:00	1094.80	1101.10	1079.76	1079.87	1775	0	55
2019.08.20	14:00:00	1079.44	1089.86	1073.38	1074.23	1772	0	55
2019.08.20	15:00:00	1074.19	1085.12	1067.10	1083.57	1778	0	55
2019.08.20	16:00:00	1083.73	1096.70	1083.19	1090.15	1783	0	55
2019.08.20	17:00:00	1090.00	1108.46	1089.87	1099.19	1782	0	55
2019.08.20	18:00:00	1099.32	1111.24	1091.52	1091.98	1771	0	55
2019.08.20	19:00:00	1091.85	1095.49	1083.89	1088.14	1773	0	55
2019.08.20	20:00:00	1088.53	1100.50	1085.18	1093.35	1776	0	55
2019.08.20	21:00:00	1092.96	1093.52	1070.57	1085.18	1767	0	55
2019.08.20	22:00:00	1084.79	1117.64	1084.52	1117.05	1771	0	55
2019.08.20	23:00:00	1116.84	1142.82	1115.77	1141.57	1773	0	55
2019.08.21	00:00:00	1141.71	1153.91	1140.52	1140.76	1785	0	55
2019.08.21	01:00:00	1140.87	1148.84	1135.85	1142.03	1769	0	55
2019.08.21	02:00:00	1141.52	1143.19	1125.40	1129.46	1781	0	55
2019.08.21	03:00:00	1128.94	1130.54	1110.87	1113.67	1781	0	55
2019.08.21	04:00:00	1113.72	1129.02	1113.46	1125.56	1775	0	55
2019.08.21	05:00:00	1126.20	1126.95	1100.07	1104.52	1767	0	55
2019.08.21	06:00:00	1104.59	1109.26	1089.96	1098.69	1767	0	55
2019.08.21	07:00:00	1098.66	1106.75	1089.74	1103.16	1774	0	55
2019.08.21	08:00:00	1103.10	1104.64	1083.33	1085.48	1765	0	55
2019.08.21	09:00:00	1085.60	1094.87	1081.97	1089.16	1777	0	55
2019.08.21	10:00:00	1088.98	1103.13	1086.25	1092.94	1768	0	55
2019.08.21	11:00:00	1093.16	1096.09	1086.69	1090.17	1782	0	55
2019.08.21	12:00:00	1090.23	1093.22	1078.53	1086.62	1777	0	55
2019.08.21	13:00:00	1086.96	1107.35	1085.88	1101.78	1775	0	55
2019.08.21	14:00:00	1101.92	1106.27	1091.43	1104.81	1775	0	55
2019.08.21	15:00:00	1104.67	1109.37	1097.65	1106.69	1776	0	55
2019.08.21	16:00:00	1106.64	1121.61	1103.59	1117.29	1765	0	55
2019.08.21	17:00:00	1117.32	1130.75	1113.14	1127.22	1778	0	55
2019.08.21	18:00:00	1127.92	1161.22	1124.03	1158.61	1782	0	55
2019.08.21	19:00:00	1158.24	1166.35	1151.51	1161.90	1783	0	55
2019.08.21	20:00:00	1162.37	1163.62	1147.35	1150.37	1781	0	55
2019.08.21	21:00:00	1150.59	1177.29	1148.02	1175.19	1780	0	55
2019.08.21	22:00:00	1175.06	1185.28	1170.08	1180.33	1779	0	55
2019.08.21	23:00:00	1180.32	1184.80	1164.54	1173.40	1769	0	55
2019.08.22	00:00:00	1173.47	1174.52	1149.98	1155.07	1770	0	55
2019.08.22	01:00:00	1154.72	1155.16	1137.22	1140.05	1780	0	55
2019.08.22	02:00:00	1139.64	1143.03	1134.46	1140.07	1769	0	55
2019.08.22	03:00:00	1140.53	1146.43	1123.85	1124.89	1777	0	55
2019.08.22	04:00:00	1124.57	1139.04	1122.21	1133.68	1770	0	55
2019.08.22	05:00:00	1133.74	1143.99	1129.37	1131.06	1767	0	55
2019.08.22	06:00:00	1131.01	1141.01	1128.34	1136.02	1768	0	55
2019.08.22	07:00:00	1135.69	1136.44	1122.84	1128.17	1780	0	55
2019.08.22	08:00:00	1128.43	1138.36	1122.03	1127.99	1776	0	55
2019.08.22	09:00:00	1127.88	1128.45	1107.15	1108.39	1781	0	55
2019.08.22	10:00:00	1108.36	1111.73	1091.15	1093.37	1776	0	55
2019.08.22	11:00:00	1093.41	1102.75	1087.61	1099.06	1774	0	55
2019.08.22	12:00:00	1099.03	1105.19	1080.57	1082.68	1780	0	55
2019.08.22	13:00:00	1083.10	1088.79	1074.40	1083.27	1780	0	55
2019.08.22	14:00:00	1083.89	1117.97	1083.12	1115.78	1777	0	55
2019.08.22	15:00:00	1115.82	1122.07	1097.77	1101.30	1773	0	55
2019.08.22	16:00:00	1101.44	1109.72	1078.72	1081.14	1778	0	55
2019.08.22	17:00:00	1081.32	1092.63	1076.05	1079.86	1776	0	55
2019.08.22	18:00:00	1080.20	1085.21	1069.59	1071.56	1783	0	55
2019.08.22	19:00:00	1071.26	1077.36	1064.30	1071.97	1777	0	55
2019.08.22	20:00:00	1071.98	1080.82	1069.14	1073.52	1774	0	55
2019.08.22	21:00:00	1073.14	1086.15	1070.41	1075.99	1772	0	55
2019.08.22	22:00:00	1076.01	1081.75	1063.09	1076.53	1770	0	55
2019.08.22	23:00:00	1076.85	1085.10	1067.86	1079.83	1774	0	55
2019.08.23	00:00:00	1080.07	1094.20	1078.38	1088.69	1779	0	55
2019.08.23	01:00:00	1088.76	1090.78	1076.77	1087.18	1778	0	55
2019.08.23	02:00:00	1086.95	1092.84	1076.06	1078.42	1771	0	55
2019.08.23	03:00:00	1078.41	1091.78	1073.95	1078.91	1775	0	55
2019.08.23	04:00:00	1078.58	1089.39	1076.88	1084.93	1777	0	55
2019.08.23	05:00:00	1084.98	1097.99	1084.74	1086.60	1777	0	55
2019.08.23	06:00:00	1086.97	1095.00	1082.20	1084.35	1779	0	55
2019.08.23	07:00:00	1084.23	1095.19	1079.51	1095.09	1755	0	55
2019.08.23	08:00:00	1095.19	1095.19	1078.30	1085.14	1769	0	55
2019.08.23	09:00:00	1084.76	1091.81	1070.12	1075.31	1775	0	55
2019.08.23	10:00:00	1075.09	1082.80	1064.00	1069.44	1774	0	55
2019.08.23	11:00:00	1069.75	1075.20	1057.88	1074.46	1780	0	55
2019.08.23	12:00:00	1074.72	1077.12	1059.64	1060.00	1770	0	55
2019.08.23	13:00:00	1060.23	1073.24	1052.46	1070.11	1765	0	55
2019.08.23	14:00:00	1069.77	1082.15	1069.03	1073.77	1775	0	55
2019.08.23	15:00:00	1073.26	1075.44	1054.98	1062.03	1765	0	55
2019.08.23	16:00:00	1061.56	1077.23	1060.53	1074.44	1771	0	55
2019.08.23	17:00:00	1074.77	1086.82	1070.28	1080.26	1772	0	55
2019.08.23	18:00:00	1080.04	1089.88	1070.89	1082.87	1769	0	55
2019.08.23	19:00:00	1082.68	1099.09	1077.20	1095.69	1775	0	55
2019.08.23	20:00:00	1096.22	1100.42	1083.89	1088.97	1778	0	55
2019.08.23	21:00:00	1088.82	1104.52	1088.51	1095.31	1774	0	55
2019.08.23	22:00:00	1094.89	1095.82	1079.43	1080.37	1772	0	55
2019.08.23	23:00:00	1080.52	1086.14	1070.76	1081.15	1774	0	55
2019.08.24	00:00:00	1080.62	1082.86	1074.87	1080.19	1770	0	55
2019.08.24	01:00:00	1080.72	1085.41	1060.53	1066.39	1772	0	55
2019.08.24	02:00:00	1066.46	1066.67	1040.69	1044.08	1767	0	55
2019.08.24	03:00:00	1044.31	1047.82	1030.04	1031.61	1785	0	55
2019.08.24	04:00:00	1031.91	1035.55	1019.36	1030.20	1772	0	55
2019.08.24	05:00:00	1029.83	1030.09	1022.12	1028.65	1771	0	55
2019.08.24	06:00:00	1027.86	1033.41	1020.09	1030.84	1764	0	55
2019.08.24	07:00:00	1031.18	1044.60	1027.55	1042.99	1776	0	55
2019.08.24	08:00:00	1042.59	1042.90	1021.60	1023.17	1773	0	55
2019.08.24	09:00:00	1023.09	1027.13	1016.58	1019.52	1781	0	55
2019.08.24	10:00:00	1019.85	1020.25	1007.53	1012.50	1775	0	55
2019.08.24	11:00:00	1012.35	1020.90	1007.38	1010.40	1771	0	55
2019.08.24	12:00:00	1010.52	1020.42	1003.72	1014.43	1759	0	55
2019.08.24	13:00:00	1014.47	1020.93	1010.20	1013.50	1776	0	55
2019.08.24	14:00:00	1013.50	1026.26	1010.95	1019.62	1771	0	55
2019.08.24	15:00:00	1019.63	1022.32	1007.36	1019.50	1770	0	55
2019.08.24	16:00:00	1019.63	1031.99	1016.60	1031.99	1767	0	55
2019.08.24	17:00:00	1031.49	1037.11	1025.10	1025.81	1778	0	55
2019.08.24	18:00:00	1025.57	1038.67	1024.22	1037.53	1770	0	55
2019.08.24	19:00:00	1037.45	1049.05	1034.30	1043.61	1779	0	55
2019.08.24	20:00:00	1043.61	1071.60	1040.51	1067.23	1773	0	55
2019.08.24	21:00:00	1067.29	1083.89	1062.73	1080.27	1777	0	55
2019.08.24	22:00:00	1080.24	1084.73	1069.60	1081.11	1769	0	55
2019.08.24	23:00:00	1081.59	1091.23	1078.49	1089.92	1770	0	55
2019.08.25	00:00:00	1089.91	1104.46	1087.61	1101.43	1769	0	55
2019.08.25	01:00:00	1101.75	1105.85	1092.15	1102.34	1769	0	55
2019.08.25	02:00:00	1102.44	1119.54	1099.20	1116.01	1778	0	55
2019.08.25	03:00:00	1116.16	1124.42	1105.91	1110.68	1769	0	55
2019.08.25	04:00:00	1110.60	1126.96	1110.57	1117.56	1775	0	55
2019.08.25	05:00:00	1117.75	1131.85	1109.98	1130.67	1777	0	55
2019.08.25	06:00:00	1130.65	1137.56	1120.94	1124.46	1779	0	55
2019.08.25	07:00:00	1124.16	1134.17	1121.18	1130.86	1776	0	55
2019.08.25	08:00:00	1131.00	1145.36	1126.12	1128.35	1779	0	55
2019.08.25	09:00:00	1128.28	1167.13	1127.44	1167.13	1768	0	55
2019.08.25	10:00:00	1167.43	1168.47	1152.25	1152.53	1783	0	55
2019.08.25	11:00:00	1152.09	1155.51	1131.43	1142.87	1781	0	55
2019.08.25	12:00:00	1143.36	1149.43	1134.99	1140.16	1773	0	55
2019.08.25	13:00:00	1140.28	1145.17	1129.07	1143.65	1771	0	55
2019.08.25	14:00:00	1143.02	1155.65	1139.01	1141.08	1769	0	55
2019.08.25	15:00:00	1140.78	1142.69	1131.56	1136.63	1777	0	55
2019.08.25	16:00:00	1136.76	1138.38	1122.69	1123.97	1773	0	55
2019.08.25	17:00:00	1123.64	1131.87	1110.14	1118.48	1772	0	55
2019.08.25	18:00:00	1118.39	1124.74	1113.04	1119.93	1778	0	55
2019.08.25	19:00:00	1119.87	1127.67	1113.84	1114.36	1770	0	55
2019.08.25	20:00:00	1114.68	1120.22	1084.39	1086.42	1768	0	55
2019.08.25	21:00:00	1086.34	1087.47	1071.66	1073.53	1779	0	55
2019.08.25	22:00:00	1073.59	1078.42	1067.25	1070.04	1765	0	55
2019.08.25	23:00:00	1070.03	1081.45	1066.05	1074.83	1779	0	55
2019.08.26	00:00:00	1074.64	1082.18	1068.78	1074.72	1773	0	55
2019.08.26	01:00:00	1074.71	1086.96	1072.64	1080.43	1784	0	55
2019.08.26	02:00:00	1080.53	1094.54	1076.58	1081.30	1780	0	55
2019.08.26	03:00:00	1081.44	1105.62	1080.83	1097.14	1778	0	55
2019.08.26	04:00:00	1096.85	1122.03	1096.17	1120.42	1774	0	55
2019.08.26	05:00:00	1120.11	1127.09	1117.90	1123.25	1778	0	55
2019.08.26	06:00:00	1123.14	1126.05	1112.53	1115.32	1777	0	55
2019.08.26	07:00:00	1115.25	1117.40	1093.19	1094.03	1771	0	55
2019.08.26	08:00:00	1093.97	1106.94	1092.32	1099.90	1771	0	55
2019.08.26	09:00:00	1100.01	1123.29	1097.38	1123.29	1776	0	55
2019.08.26	10:00:00	1123.31	1147.60	1119.96	1140.78	1770	0	55
2019.08.26	11:00:00	1140.97	1154.87	1136.87	1153.75	1779	0	55
2019.08.26	12:00:00	1153.74	1168.82	1151.69	1165.91	1771	0	55
2019.08.26	13:00:00	1166.09	1172.89	1160.43	1169.22	1777	0	55
2019.08.26	14:00:00	1169.32	1175.97	1161.96	1165.73	1776	0	55
2019.08.26	15:00:00	1165.88	1175.37	1165.88	1174.65	1776	0	55
2019.08.26	16:00:00	1174.92	1180.86	1162.02	1180.26	1771	0	55
2019.08.26	17:00:00	1180.63	1189.07	1148.51	1148.86	1781	0	55
2019.08.26	18:00:00	1148.50	1153.09	1140.69	1143.24	1767	0	55
2019.08.26	19:00:00	1143.24	1154.01	1138.30	1147.43	1780	0	55
2019.08.26	20:00:00	1146.93	1154.73	1133.50	1135.46	1770	0	55
2019.08.26	21:00:00	1135.27	1140.92	1129.05	1139.03	1779	0	55
2019.08.26	22:00:00	1139.03	1146.76	1134.79	1146.12	1780	0	55
2019.08.26	23:00:00	1145.77	1152.08	1131.52	1132.10	1782	0	55
2019.08.27	00:00:00	1132.19	1137.13	1123.44	1124.82	1768	0	55
2019.08.27	01:00:00	1124.84	1131.82	1113.28	1122.01	1774	0	55
2019.08.27	02:00:00	1121.58	1129.72	1116.41	1120.84	1775	0	55
2019.08.27	03:00:00	1121.18	1129.89	1111.70	1122.70	1781	0	55
2019.08.27	04:00:00	1122.79	1147.09	1121.89	1146.96	1772	0	55
2019.08.27	05:00:00	1146.61	1162.86	1145.06	1156.35	1775	0	55
2019.08.27	06:00:00	1156.48	1169.93	1154.11	1169.03	1774	0	55
2019.08.27	07:00:00	1169.02	1176.90	1145.58	1148.03	1785	0	55
2019.08.27	08:00:00	1148.27	1154.39	1142.15	1144.93	1774	0	55
2019.08.27	09:00:00	1144.91	1159.17	1143.24	1158.38	1772	0	55
2019.08.27	10:00:00	1158.74	1164.21	1148.23	1152.79	1774	0	55
2019.08.27	11:00:00	1152.57	1152.57	1130.38	1138.96	1779	0	55
2019.08.27	12:00:00	1138.94	1159.93	1135.80	1159.23	1770	0	55
2019.08.27	13:00:00	1159.11	1162.60	1143.81	1147.49	1771	0	55
2019.08.27	14:00:00	1147.40	1164.79	1144.14	1147.39	1782	0	55
2019.08.27	15:00:00	1147.13	1155.02	1137.48	1145.91	1767	0	55
2019.08.27	16:00:00	1145.75	1159.63	1142.21	1154.98	1777	0	55
2019.08.27	17:00:00	1154.88	1169.75	1153.30	1169.75	1778	0	55
2019.08.27	18:00:00	1170.62	1177.33	1161.63	1169.69	1772	0	55
2019.08.27	19:00:00	1169.93	1179.42	1165.02	1176.86	1771	0	55
2019.08.27	20:00:00	1176.86	1184.77	1167.35	1179.83	1774	0	55
2019.08.27	21:00:00	1180.01	1198.26	1174.78	1197.54	1784	0	55
2019.08.27	22:00:00	1197.71	1200.13	1176.23	1180.31	1785	0	55
2019.08.27	23:00:00	1180.15	1193.19	1168.26	1168.26	1773	0	55
2019.08.28	00:00:00	1168.39	1174.71	1162.84	1169.18	1772	0	55
2019.08.28	01:00:00	1169.64	1181.47	1165.96	1180.98	1775	0	55
2019.08.28	02:00:00	1180.70	1192.84	1177.22	1190.26	1784	0	55
2019.08.28	03:00:00	1189.94	1208.75	1179.25	1198.22	1778	0	55
2019.08.28	04:00:00	1197.95	1201.51	1178.96	1189.80	1771	0	55
2019.08.28	05:00:00	1189.96	1200.96	1187.36	1190.64	1776	0	55
2019.08.28	06:00:00	1190.64	1199.95	1179.08	1179.28	1777	0	55
2019.08.28	07:00:00	1179.43	1183.48	1169.40	1178.16	1781	0	55
2019.08.28	08:00:00	1178.36	1183.40	1170.70	1181.17	1775	0	55
2019.08.28	09:00:00	1181.58	1185.78	1164.59	1172.64	1784	0	55
2019.08.28	10:00:00	1172.47	1186.72	1171.09	1185.75	1774	0	55
2019.08.28	11:00:00	1185.53	1214.98	1185.53	1210.51	1776	0	55
2019.08.28	12:00:00	1210.34	1217.09	1202.85	1213.41	1784	0	55
2019.08.28	13:00:00	1213.09	1239.09	1212.53	1238.04	1781	0	55
2019.08.28	14:00:00	1238.03	1257.63	1237.75	1249.65	1779	0	55
2019.08.28	15:00:00	1249.30	1265.21	1248.28	1262.53	1781	0	55
2019.08.28	16:00:00	1262.85	1274.35	1258.71	1267.57	1780	0	55
2019.08.28	17:00:00	1267.68	1274.24	1257.78	1273.39	1780	0	55
2019.08.28	18:00:00	1272.87	1276.26	1255.92	1274.40	1778	0	55
2019.08.28	19:00:00	1274.07	1277.23	1257.01	1265.74	1776	0	55
2019.08.28	20:00:00	1265.24	1286.99	1257.45	1269.01	1781	0	55
2019.08.28	21:00:00	1269.31	1285.27	1267.91	1268.79	1775	0	55
2019.08.28	22:00:00	1269.35	1285.82	1268.74	1277.86	1786	0	55
2019.08.28	23:00:00	1278.18	1281.20	1263.22	1265.16	1774	0	55
2019.08.29	00:00:00	1265.38	1266.33	1251.96	1265.60	1783	0	55
2019.08.29	01:00:00	1265.57	1277.35	1260.57	1273.85	1778	0	55
2019.08.29	02:00:00	1273.48	1280.91	1263.00	1264.04	1775	0	55
2019.08.29	03:00:00	1264.01	1274.23	1254.92	1273.94	1785	0	55
2019.08.29	04:00:00	1274.02	1282.49	1268.75	1272.29	1780	0	55
2019.08.29	05:00:00	1272.12	1294.95	1264.33	1294.71	1772	0	55
2019.08.29	06:00:00	1294.59	1299.29	1272.25	1283.72	1780	0	55
2019.08.29	07:00:00	1283.57	1298.09	1281.55	1285.17	1777	0	55
2019.08.29	08:00:00	1284.91	1285.54	1236.65	1240.61	1787	0	55
2019.08.29	09:00:00	1240.08	1268.15	1237.82	1259.41	1784	0	55
2019.08.29	10:00:00	1259.10	1271.29	1252.28	1262.90	1778	0	55
2019.08.29	11:00:00	1262.28	1262.28	1238.59	1251.07	1774	0	55
2019.08.29	12:00:00	1251.06	1254.89	1239.98	1243.69	1778	0	55
2019.08.29	13:00:00	1243.65	1280.32	1243.37	1268.54	1779	0	55
2019.08.29	14:00:00	1268.37	1279.53	1255.07	1262.26	1776	0	55
2019.08.29	15:00:00	1263.05	1270.70	1254.74	1261.94	1786	0	55
2019.08.29	16:00:00	1262.11	1300.55	1260.74	1297.91	1773	0	55
2019.08.29	17:00:00	1298.12	1313.22	1292.13	1312.90	1777	0	55
2019.08.29	18:00:00	1312.70	1322.16	1303.13	1308.86	1770	0	55
2019.08.29	19:00:00	1308.79	1312.32	1289.21	1289.45	1786	0	55
2019.08.29	20:00:00	1289.77	1300.36	1280.67	1300.36	1776	0	55
2019.08.29	21:00:00	1300.54	1328.51	1298.86	1314.33	1781	0	55
2019.08.29	22:00:00	1314.48	1322.38	1303.17	1320.48	1782	0	55
2019.08.29	23:00:00	1320.40	1329.15	1314.32	1327.69	1782	0	55
2019.08.30	00:00:00	1328.29	1330.88	1307.71	1315.28	1776	0	55
2019.08.30	01:00:00	1315.14	1316.96	1294.26	1294.26	1781	0	55
