iter	Accuracy	Logloss	F1
615	0.9593100654	0.4698477842	0.9597203919
616	0.95994675	0.4694745751	0.9603574702
617	0.9604097934	0.4692253318	0.9608157654
618	0.9605255542	0.4689558772	0.9609303391
619	0.9607570759	0.4686299922	0.9611461318
620	0.961046478	0.4682941658	0.9614304545
621	0.9613358801	0.4679817152	0.9617191977
622	0.9616252822	0.4676063047	0.9620209658
623	0.9616252822	0.4672864669	0.9620253165
624	0.9617989234	0.4669683624	0.9621993127
625	0.962840771	0.4665991277	0.9632428719
626	0.9628986514	0.4663269668	0.9632980246
627	0.962840771	0.4660444802	0.9632470804
628	0.9631880535	0.4657510154	0.9635905656
629	0.9631301731	0.4654867823	0.9635395799
630	0.963535336	0.4651831532	0.963929921
631	0.9633616947	0.4648394727	0.9637477808
632	0.9635932164	0.4645225367	0.9639851131
633	0.9635932164	0.4642735589	0.9639809884
634	0.9638247381	0.4640322437	0.9642018443
635	0.9637668577	0.4636960425	0.9641342959
636	0.9638247381	0.4633920379	0.964197743
637	0.9645193031	0.4630041417	0.9648851464
638	0.9644614227	0.4627843894	0.9648298774
639	0.964635064	0.4624695428	0.964991692
640	0.964635064	0.462195316	0.9649796527
641	0.9649244661	0.4619435652	0.9652562779
642	0.9649244661	0.4616790551	0.9652722063
643	0.9653875094	0.4613186987	0.9657385127
644	0.9655611507	0.4610588736	0.9659045327
645	0.9657926723	0.4607637843	0.9661415067
646	0.9663714765	0.4604212642	0.966699146
647	0.9664872374	0.4601423926	0.9668061687
648	0.9663135961	0.4597442678	0.9666360926
649	0.9660820744	0.4594656063	0.9664067874
650	0.9661978353	0.4592352693	0.966525278
651	0.9664872374	0.4590142757	0.9668061687
652	0.9667766395	0.4587824152	0.967087156
653	0.9668345199	0.4584078218	0.9671501462
654	0.9668924003	0.4582284223	0.9672093557
655	0.9667766395	0.4579156324	0.9670984753
656	0.967123922	0.457574103	0.9674349272
657	0.9671818024	0.4573034316	0.9674978504
658	0.9673554437	0.4570847929	0.9676605505
659	0.9675290849	0.4567661196	0.9678307242
660	0.9673554437	0.4564233833	0.9676605505
661	0.9679342478	0.4561310317	0.9682412291
662	0.9682815304	0.455890002	0.9685815847
663	0.9680500087	0.4555499209	0.9683558817
664	0.9680500087	0.4552978561	0.9683486239
665	0.9681078891	0.4550641046	0.9684113971
666	0.9679342478	0.4548116608	0.9682375874
667	0.9680500087	0.4545478179	0.9683449937
668	0.9682815304	0.4543038545	0.9685815847
669	0.9684551716	0.4540963204	0.9687589567
670	0.9690918562	0.4537177861	0.9693982808
671	0.9686288129	0.4534114841	0.9689327066
672	0.968918215	0.4530397951	0.9692316507
673	0.9687445737	0.4527496927	0.9690579876
674	0.9693233779	0.4524605232	0.9696309879
675	0.9692654975	0.452201727	0.9695789172
676	0.9695548996	0.4518755288	0.9698601879
677	0.9697864213	0.4515083559	0.9700859599
678	0.9701337038	0.4512366972	0.9704331882
679	0.9704809863	0.4508826212	0.9707803369
680	0.9705967471	0.4505580914	0.9708949238
681	0.9705967471	0.4502561754	0.9708949238
682	0.9706546275	0.4500315532	0.9709538814
683	0.9716964751	0.4496847736	0.9719851046
684	0.9716964751	0.4494049308	0.9719947311
685	0.9714649534	0.4491804984	0.9717688828
686	0.9714649534	0.448870036	0.9717656492
687	0.9715807142	0.4485975168	0.9718801901
688	0.9718122359	0.4482709839	0.9721252361
689	0.9715228338	0.4479626586	0.9718245333
690	0.9716964751	0.4477115458	0.9719947311
691	0.9719279968	0.4473803341	0.9722174486
692	0.9722752793	0.4470402532	0.972567436
693	0.9722752793	0.4467085846	0.972567436
694	0.972101638	0.4464098135	0.9723877177
695	0.9720437576	0.4461209238	0.9723351853
696	0.9719858772	0.445821095	0.972279496
697	0.9723331597	0.4455545557	0.972610589
698	0.9726225618	0.4452105809	0.9729048519
699	0.973201366	0.4449963809	0.9734807263
700	0.9732592464	0.4447313694	0.9735395189
701	0.9731434856	0.4444973885	0.9734219269
702	0.9731434856	0.4442685332	0.9734158359
703	0.9730277247	0.4439607479	0.973301249
704	0.9730277247	0.4436753266	0.973304308
705	0.9733171268	0.4433891702	0.9735952804
706	0.9733171268	0.4430426869	0.9736134165
707	0.9730277247	0.4428121394	0.9733257012
708	0.9731434856	0.4424848554	0.9734401832
709	0.9734328877	0.4421761655	0.9737278919
710	0.9734907681	0.4419287878	0.9737836291
711	0.973201366	0.4416557284	0.9734989411
712	0.9736065289	0.4414057852	0.9739040861
713	0.9733171268	0.4411870334	0.9736224753
714	0.973895931	0.4409442858	0.9741798821
715	0.973895931	0.4406304173	0.9741887484
716	0.9741853331	0.4403560787	0.9744675979
717	0.9743589744	0.4400759727	0.9746378886
718	0.9741853331	0.4397996474	0.9744617499
719	0.974590496	0.4394384646	0.9748438485
720	0.9747641373	0.4392232214	0.9750143266
721	0.9747641373	0.4389078374	0.9750200527
722	0.9748798981	0.4386104338	0.9751232374
723	0.9755165827	0.4382761498	0.9757634791
724	0.9755165827	0.4379809979	0.9757662561
725	0.9754587023	0.4376943403	0.9757075742
726	0.9759796261	0.4374564039	0.9762245775
727	0.9759796261	0.4371943087	0.9762191278
728	0.9759217457	0.4369219312	0.9761604585
729	0.9760375065	0.436574744	0.9762750716
730	0.9766163107	0.4363641456	0.9768428293
731	0.9765005499	0.4360506432	0.9767308574
732	0.9768478324	0.4358178804	0.9770694795
733	0.976789952	0.435589926	0.9770108353
734	0.9770793541	0.4352357708	0.977293578
735	0.9769635932	0.4350341181	0.9771867477
736	0.9769635932	0.4347239212	0.9771841321
737	0.9774266366	0.4344654882	0.9776504298
738	0.9777739191	0.4342373683	0.9779942693
739	0.9778317995	0.4339498909	0.9780503181
740	0.9782948429	0.4337000714	0.9784989393
741	0.9781212016	0.4334407654	0.9783281734
742	0.9782948429	0.4332310308	0.9785014046
743	0.9783527233	0.432995297	0.9785599633
744	0.978179082	0.4326999505	0.9783917006
745	0.9786421254	0.4324220081	0.9788478074
746	0.9787578862	0.432095767	0.9789672761
747	0.9787578862	0.4317912657	0.978964865
748	0.9789894079	0.4313288806	0.9791965156
749	0.9789894079	0.4311281551	0.9791965156
750	0.978873647	0.4308327698	0.9790890862
751	0.9790472883	0.4304728264	0.9792550143
752	0.9791630491	0.4302581793	0.9793719917
753	0.9791630491	0.4300520471	0.9793672627
754	0.9792209296	0.4297586461	0.9794233966
755	0.9791630491	0.4295397585	0.9793648974
756	0.9795103317	0.4291985959	0.9797111417
757	0.9796260925	0.4289751287	0.9798280802
758	0.9795103317	0.4286975846	0.9797157919
759	0.9796260925	0.4283506713	0.9798303919
760	0.9799154946	0.4280536433	0.9801157527
761	0.9800891358	0.4278305586	0.9802797524
762	0.9802627771	0.4274827606	0.9804640504
763	0.9800891358	0.4272098906	0.9802955665
764	0.9801470163	0.4269732141	0.9803494701
765	0.9797997338	0.4267131277	0.9800034378
766	0.9805521792	0.4263899437	0.9807427785
767	0.9807837009	0.4262107095	0.9809763924
768	0.9807837009	0.4259074102	0.980974212
769	0.9799154946	0.4255688031	0.9801089137
770	0.9802627771	0.4252860898	0.9804573328
771	0.9804364184	0.4249345098	0.9806281522
772	0.9803206575	0.4246462962	0.980511292
773	0.9807837009	0.4243497086	0.980967668
774	0.98066794	0.4240497914	0.9808639853
775	0.98066794	0.4238103664	0.9808617923
776	0.9811309834	0.423510969	0.981322333
777	0.9809573421	0.4232246439	0.9811472122
778	0.9811309834	0.4229419724	0.9813180516
779	0.9815940267	0.422592437	0.9817827681
780	0.9815361463	0.4223150548	0.98172234
781	0.9818255484	0.4220210169	0.9820139764
782	0.9820570701	0.4217907328	0.9822491984
783	0.9823464722	0.4214675726	0.9825385012
784	0.9824043526	0.4211531285	0.9825987407
785	0.9824043526	0.4208827879	0.9825927623
786	0.9825201134	0.4207062849	0.9827053029
787	0.9825779939	0.4204614826	0.9827655311
788	0.9823464722	0.4202726675	0.982532501
789	0.9827516351	0.420052457	0.9829402336
790	0.9829252764	0.4197831423	0.9831110093
791	0.9829252764	0.4194469998	0.9831110093
792	0.9829831568	0.4192240899	0.9831653688
793	0.9834462002	0.4190079968	0.9836215783
794	0.9835040806	0.4187696669	0.983676041
795	0.9837356022	0.4184776218	0.9839106785
796	0.9840250043	0.4182076161	0.9842032967
797	0.9840250043	0.4178880953	0.9842014883
798	0.9838513631	0.4176095134	0.9840343348
799	0.9838513631	0.4173288261	0.9840325073
800	0.9841407652	0.4170185623	0.9843195605
801	0.9841986456	0.4167551449	0.9843812575
802	0.984256526	0.4164824774	0.9844357977
803	0.9841986456	0.4162882602	0.9843776824
804	0.9843722869	0.4159479227	0.9845520082
805	0.984256526	0.4156666378	0.9844357977
806	0.9840828848	0.4154483484	0.9842632332
807	0.9843144064	0.4152936794	0.9844921316
808	0.9839092435	0.4150798271	0.9840924697
809	0.9841986456	0.4148354241	0.9843830444
810	0.9847195694	0.4145258686	0.9848935683
811	0.9844301673	0.4142791775	0.9846101036
812	0.9845459281	0.4139486221	0.9847262742
813	0.9844301673	0.4137488258	0.9846101036
814	0.984661689	0.4135244906	0.9848389496
815	0.9845459281	0.4132411414	0.9847315148
816	0.9847774498	0.4130176683	0.9849568152
817	0.9850089715	0.4127397926	0.9851889975
818	0.9851826127	0.412513888	0.9853613907
819	0.9850668519	0.4122416091	0.9852453391
820	0.9851826127	0.4119524347	0.9853613907
821	0.9852983736	0.4117547931	0.9854691076
822	0.9854720148	0.4114332307	0.9856464802
823	0.9855877757	0.4111328829	0.9857624793
824	0.9854720148	0.4109037096	0.9856464802
825	0.9854720148	0.4106620367	0.9856497627
826	0.9858192973	0.4103278506	0.9859927963
827	0.9859929386	0.4100796099	0.9861666857
828	0.986050819	0.4098519637	0.9862214853
829	0.9861086994	0.4095921667	0.9862810106
830	0.9861086994	0.4093783683	0.986279442
831	0.9861665798	0.409189812	0.9863358299
832	0.9862244603	0.4089723744	0.9863891113
833	0.9862823407	0.4087447383	0.9864455247
834	0.9861086994	0.4084653369	0.9862715936
835	0.9861086994	0.4082778444	0.9862715936
836	0.9862244603	0.4079627989	0.9863844394
837	0.9863402211	0.4076507001	0.9865004004
838	0.9863402211	0.407402911	0.9865004004
839	0.9862244603	0.4071220339	0.986381323
840	0.9862244603	0.4068662299	0.9863828813
841	0.9861665798	0.4065923899	0.9863248841
842	0.9862823407	0.4063826136	0.9864377682
843	0.9864559819	0.4061226865	0.9866086757
844	0.9865717428	0.4059196108	0.9867231315
845	0.986745384	0.4056669376	0.9868940651
846	0.9865717428	0.405407714	0.9867216117
847	0.9865717428	0.4051800178	0.9867216117
848	0.9869769057	0.4050133378	0.9871185664
849	0.9868611449	0.4047941149	0.9870040648
850	0.9868032645	0.4045464571	0.9869475613
851	0.986745384	0.4042946031	0.9868880618
852	0.9869190253	0.4039812758	0.9870576108
853	0.9870926666	0.4036870982	0.9872316061
854	0.987150547	0.4034632415	0.9872881356
855	0.987150547	0.4031970096	0.9872925014
856	0.9873820686	0.4028917893	0.9875243218
857	0.9874978295	0.4027094586	0.9876373626
858	0.9876135903	0.4025625605	0.9877518315
859	0.9876135903	0.4022793445	0.9877532334
860	0.9877293512	0.4020149879	0.9878663004
861	0.9876135903	0.4017522002	0.9877518315
862	0.9879029924	0.4014596834	0.9880400572
863	0.9879608728	0.4012628213	0.9880979629
864	0.9877872316	0.4010153697	0.9879269898
865	0.9881345141	0.4007326905	0.9882689557
866	0.9880187533	0.4004614367	0.988155862
867	0.9879608728	0.4002587385	0.9880993249
868	0.9879608728	0.4000615862	0.9880993249
869	0.9881345141	0.3997232215	0.9882689557
870	0.9883081554	0.3994932874	0.9884439359
871	0.9883081554	0.3992218643	0.9884439359
872	0.9884239162	0.399006412	0.9885596614
873	0.9886554379	0.3987294911	0.9887884681
874	0.9886554379	0.398532225	0.9887871854
875	0.9888290791	0.398280435	0.9889619674
876	0.9887711987	0.3980375016	0.9889028715
877	0.98894484	0.3978149253	0.9890738516
878	0.98894484	0.3976034073	0.9890738516
879	0.9893500029	0.3973447799	0.9894760924
880	0.9894078833	0.3970666044	0.9895326889
881	0.9895236442	0.3968673469	0.9896459013
882	0.9895236442	0.3966653846	0.9896459013
883	0.989639405	0.3964872362	0.9897614826
884	0.9897551658	0.396196188	0.9898770375
885	0.9895815246	0.3959693118	0.9897072278
886	0.9894657637	0.3957722232	0.9895916733
887	0.9895815246	0.3955827896	0.9897060506
888	0.9895815246	0.3953734133	0.9897060506
889	0.9894657637	0.3951671827	0.9895892918
890	0.9894657637	0.3949919173	0.9895892918
891	0.9894657637	0.3947569956	0.9895869093
892	0.9892921225	0.3945549864	0.9894158705
893	0.9892342421	0.3943563627	0.9893580501
894	0.9892921225	0.3941655725	0.9894182921
895	0.9892921225	0.3939194486	0.9894182921
896	0.9894657637	0.393677985	0.9895869093
897	0.9897551658	0.3934200606	0.9898735626
898	0.9899288071	0.3932023019	0.9900491822
899	0.9899866875	0.3929509006	0.990105805
900	0.9899866875	0.3927523397	0.9901080679
901	0.99033397	0.3924959234	0.9904478636
902	0.9899288071	0.3922791331	0.9900469054
903	0.9899288071	0.3920510122	0.9900469054
904	0.9901603288	0.3917964261	0.9902745995
905	0.99033397	0.3915513992	0.9904456777
906	0.99033397	0.3912454667	0.9904456777
907	0.9904497309	0.3910381449	0.9905611807
908	0.9905076113	0.3908433798	0.9906189223
909	0.9905076113	0.3904984661	0.9906210683
910	0.9905076113	0.3902051627	0.9906199954
911	0.9905654917	0.3899442473	0.9906777238
912	0.9907970134	0.3896876466	0.9909064913
913	0.9909706546	0.389363871	0.9910785771
914	0.9909127742	0.389132075	0.9910229287
915	0.9911442959	0.3888751329	0.9912516439
916	0.9910864155	0.3886474839	0.9911939616
917	0.991028535	0.3884315973	0.9911352588
918	0.991028535	0.38826496	0.9911352588
919	0.9909706546	0.3880714906	0.9910775566
920	0.9909706546	0.3877841653	0.9910785771
921	0.991028535	0.3875663078	0.9911342447
922	0.9911442959	0.3873822811	0.9912476403
923	0.9910864155	0.3871620655	0.9911889232
924	0.9912600567	0.3869632065	0.9913640263
925	0.9912021763	0.3867648169	0.9913073316
926	0.9916073392	0.3864798087	0.9917033816
927	0.9916073392	0.3862480047	0.99170528
928	0.9917231001	0.3859995254	0.9918206258
929	0.9916652197	0.3857746775	0.9917657823
930	0.9917231001	0.3855940478	0.9918215613
931	0.9916073392	0.3853365448	0.9917071776
932	0.9916073392	0.3851063265	0.9917071776
933	0.9918967413	0.3848872099	0.9919945105
934	0.9920125022	0.3846295613	0.9921106792
935	0.9918388609	0.3843818506	0.991939633
936	0.9919546218	0.3840540451	0.9920539644
937	0.9919546218	0.3838292654	0.9920548728
938	0.9920703826	0.3836390211	0.9921682959
939	0.9920125022	0.3834155568	0.9921106792
940	0.9920125022	0.3831834557	0.992109777
941	0.9920703826	0.3829231555	0.9921665047
942	0.9921861434	0.3826898625	0.9922808623
943	0.992128263	0.3824127053	0.9922232388
944	0.9920703826	0.3822123099	0.9921665047
945	0.9923019043	0.3819861939	0.9923969588
946	0.9921861434	0.3818060853	0.9922817449
947	0.9924176651	0.3815145464	0.9925095774
948	0.9922440238	0.3812886872	0.9923402309
949	0.9923597847	0.3809891599	0.9924536931
950	0.9924176651	0.3808140065	0.9925112902
951	0.9924755455	0.3806267516	0.9925688808
952	0.9925334259	0.3804505423	0.9926273075
953	0.9926491868	0.3802317876	0.9927399531
954	0.992822828	0.3800106288	0.9929102344
955	0.9931122301	0.3797744	0.9931941664
956	0.9930543497	0.3795045192	0.993137367
957	0.9931122301	0.3792738006	0.9931941664
958	0.9933437518	0.3790291446	0.9934221815
959	0.9934595126	0.3788357916	0.9935373177
960	0.9934595126	0.3785997255	0.9935373177
961	0.9935752735	0.3783563687	0.9936524275
962	0.993227991	0.3781242813	0.9933093155
963	0.9934016322	0.3779648462	0.9934797529
964	0.9935752735	0.3777070146	0.9936509752
965	0.9935752735	0.3774538212	0.9936517015
966	0.9935752735	0.3772736024	0.9936531534
967	0.9934016322	0.3770648391	0.9934797529
968	0.9933437518	0.3768049205	0.9934236862
969	0.9933437518	0.3765483022	0.9934251901
970	0.9934016322	0.3763263342	0.9934819897
971	0.9935173931	0.3760636976	0.9935963408
972	0.9933437518	0.3758522404	0.9934236862
973	0.9934016322	0.3756369624	0.9934804987
974	0.9935173931	0.3753990543	0.9935963408
975	0.9935752735	0.3752112697	0.9936531534
976	0.9935752735	0.3749872691	0.9936538791
977	0.9936910343	0.3747427493	0.9937689361
978	0.9935752735	0.3744851977	0.9936531534
979	0.9935173931	0.3742245637	0.9935963408
980	0.9936331539	0.3740009919	0.9937128487
981	0.9938646756	0.3737627984	0.9939421648
982	0.993922556	0.3735897746	0.9939982852
983	0.993922556	0.3733759914	0.993997599
984	0.9939804364	0.3731383071	0.9940551046
985	0.9939804364	0.3729188418	0.9940544249
986	0.9940961973	0.3726622567	0.9941687629
987	0.9941540777	0.3724501075	0.994226922
988	0.9940961973	0.3722397597	0.994170096
989	0.9942698385	0.3720021412	0.9943412404
990	0.9943855994	0.3717438129	0.9944561925
991	0.9943855994	0.3714975654	0.9944561925
992	0.9945013602	0.371277205	0.9945711183
993	0.9943855994	0.3710106181	0.9944574596
994	0.9944434798	0.3707720996	0.9945149126
995	0.994617121	0.370515105	0.9946860179
996	0.9944434798	0.3703388176	0.9945136587
997	0.9943855994	0.3700855166	0.9944568261
998	0.9945013602	0.3699246855	0.9945704978
999	0.994617121	0.3696622369	0.9946848031
