iter	Accuracy	Logloss	F1
621	0.5311071429	0.6966229109	0.6284105061
622	0.5310357143	0.6966669864	0.6285326318
623	0.5314107143	0.6966791562	0.628645826
624	0.5310892857	0.6966877454	0.6284016132
625	0.5309464286	0.6967309794	0.6281831694
626	0.5310714286	0.6967638104	0.628298041
627	0.5309107143	0.696757717	0.6280390241
628	0.5306607143	0.696797441	0.6277564547
629	0.5304107143	0.696802455	0.6273998611
630	0.5308035714	0.6967887996	0.6277432243
631	0.5308571429	0.6968047085	0.6278542694
632	0.5308035714	0.6968165841	0.6278381326
633	0.5305357143	0.6968520504	0.6276836798
634	0.5300357143	0.69683706	0.627139295
635	0.5302142857	0.6968606002	0.627302091
636	0.5307321429	0.6968976902	0.62764435
637	0.5309821429	0.69692992	0.6278743571
638	0.531	0.6969768182	0.6278199751
639	0.5308035714	0.6969971518	0.6275954929
640	0.5310714286	0.6970180291	0.6277183929
641	0.5310357143	0.697027806	0.6277533664
642	0.5308214286	0.6970631555	0.6274354102
643	0.5313214286	0.6970729739	0.6278218945
644	0.5308928571	0.6970832775	0.6274393011
645	0.5309821429	0.6970938759	0.6276316722
646	0.5308214286	0.6970998543	0.6276254996
647	0.5308928571	0.6971366139	0.6275238203
648	0.5306071429	0.6971728611	0.6272229628
649	0.5309285714	0.6971646985	0.6274148251
650	0.530625	0.6971885987	0.627326991
651	0.5306428571	0.6971753722	0.6271984568
652	0.5306785714	0.6972002448	0.6271633661
653	0.5309821429	0.6971915111	0.6274732288
654	0.5309821429	0.6972270097	0.6274732288
655	0.5307678571	0.6972103967	0.6273875867
656	0.5309107143	0.6972517667	0.6274376321
657	0.5305178571	0.6973080352	0.6271150382
658	0.5305178571	0.6973190366	0.6271044607
659	0.5302321429	0.6973679421	0.6268351845
660	0.5303214286	0.6974072204	0.6268690594
661	0.5303035714	0.6974291252	0.6268707531
662	0.5303035714	0.6974576751	0.6268072246
663	0.5308035714	0.6974619036	0.627341966
664	0.5305535714	0.6975013499	0.62698469
665	0.5301964286	0.697520899	0.6267326873
666	0.5302857143	0.6975423668	0.6268195103
667	0.5300357143	0.6975395988	0.6265361147
668	0.5304821429	0.6975449466	0.6267372695
669	0.5305535714	0.6975535596	0.6268788055
670	0.5304107143	0.697604825	0.626807635
671	0.5299464286	0.697646709	0.6264916637
672	0.5298392857	0.6976838384	0.6263641137
673	0.5294285714	0.6976574364	0.6258837559
674	0.5293928571	0.697656826	0.6259190916
675	0.5293035714	0.6977296998	0.6256196117
676	0.5291964286	0.6977508731	0.6255769367
677	0.529375	0.6977598809	0.6257933522
678	0.5289821429	0.6977785309	0.6255235175
679	0.5293214286	0.6977629397	0.6257029253
680	0.5296785714	0.6977925754	0.6259444413
681	0.5303035714	0.6978081441	0.626425599
682	0.529875	0.6978665634	0.6260103701
683	0.5300714286	0.6978929625	0.626235655
684	0.5304285714	0.6979238464	0.6264454357
685	0.53	0.6979543622	0.6260513753
686	0.5298928571	0.6979636939	0.6259980111
687	0.5299464286	0.6980024698	0.6259396626
688	0.5303392857	0.6980286079	0.6262841553
689	0.5304285714	0.6980455437	0.626349892
690	0.5300178571	0.6980790632	0.625794435
691	0.5300178571	0.6980973422	0.6259965042
692	0.5301607143	0.6981358766	0.626078306
693	0.5304464286	0.6981522855	0.6263269337
694	0.5298928571	0.6981788672	0.625615063
695	0.5294821429	0.6981933932	0.6251120438
696	0.5294642857	0.6982278624	0.6251458161
697	0.5298392857	0.6982760163	0.6253219678
698	0.5292678571	0.6983056286	0.6248345549
699	0.5292142857	0.6982809473	0.6246262494
700	0.528875	0.6983170547	0.6244680094
701	0.5294464286	0.6983105358	0.6249128151
702	0.5296785714	0.6982792287	0.6251138693
703	0.5296607143	0.6982743509	0.6250729527
704	0.5298392857	0.6982944306	0.6251939585
705	0.5299464286	0.6983412029	0.6252580328
706	0.5300357143	0.6983331266	0.6253772135
707	0.5299821429	0.698361497	0.6251904592
708	0.5298214286	0.6984043642	0.6250889933
709	0.5298928571	0.6984097231	0.6252206594
710	0.5298928571	0.6984057012	0.6251566238
711	0.5294642857	0.6984055018	0.6248362663
712	0.5295357143	0.6984223294	0.6248398029
713	0.5291964286	0.6984323185	0.6244569475
714	0.52925	0.6984637011	0.6246119671
715	0.5290178571	0.6984809715	0.6242823972
716	0.5292321429	0.6985309013	0.6245923816
717	0.5296607143	0.6985402367	0.624902092
718	0.5295535714	0.6985691768	0.6247418275
719	0.5295	0.6986054057	0.6246081951
720	0.5295	0.6986310452	0.6246188916
721	0.5297678571	0.6986136271	0.6247310142
722	0.5295	0.6986497656	0.6246295874
723	0.5298392857	0.6986960716	0.6248094051
724	0.5296071429	0.6987008159	0.62467229
725	0.5294285714	0.6987228194	0.6246367728
726	0.5294107143	0.6987554773	0.6245637029
727	0.5293214286	0.6987653166	0.6246261642
728	0.5296785714	0.6987876217	0.6248041255
729	0.5296785714	0.6988035914	0.6246223134
730	0.529875	0.6987650392	0.6248806691
731	0.5298392857	0.6987668474	0.6245954231
732	0.5296607143	0.698760354	0.6244956731
733	0.5302321429	0.698791949	0.6249839627
734	0.530125	0.6988168804	0.6249198181
735	0.5298571429	0.6988055037	0.6246471444
736	0.5299107143	0.698821056	0.624652456
737	0.5298392857	0.6988330792	0.624627536
738	0.5292142857	0.6989147866	0.6241767641
739	0.5287678571	0.6989326692	0.6237721162
740	0.5291428571	0.6989378109	0.6240232704
741	0.529625	0.6989593549	0.6244457435
742	0.5291964286	0.6989838475	0.6241785811
743	0.5290535714	0.6989964671	0.6240538267
744	0.5294464286	0.6989975167	0.6242495972
745	0.5294821429	0.6990195571	0.6241280438
746	0.5295	0.6990458036	0.6241369472
747	0.5295357143	0.6990698031	0.624144031
748	0.5293928571	0.6990516905	0.6240513552
749	0.5295357143	0.6990866241	0.6242190843
750	0.5294464286	0.6990888977	0.6241209614
751	0.529125	0.6991001688	0.623778339
752	0.529	0.6990641	0.6234797008
753	0.5291785714	0.6990839396	0.6237298778
754	0.5293928571	0.6991125389	0.6238796598
755	0.5292321429	0.6991357092	0.6236921364
756	0.5291071429	0.6991841621	0.6236405675
757	0.5294821429	0.6992214106	0.6239134469
758	0.5296071429	0.6992116293	0.6239650545
759	0.5296428571	0.6992226841	0.6240043395
760	0.5296428571	0.6992363943	0.6241116534
761	0.5296428571	0.6992622187	0.6241331088
762	0.529625	0.6992870877	0.6240061664
763	0.5294464286	0.6993057885	0.6238097278
764	0.5291785714	0.699353318	0.6237406171
765	0.5290178571	0.6993735358	0.6236605168
766	0.5291964286	0.6994072636	0.6238354093
767	0.5295	0.6994316875	0.6239867565
768	0.5296428571	0.6993979028	0.62426179
769	0.5288928571	0.6994125418	0.62358749
770	0.5291964286	0.6994131672	0.6237924687
771	0.5296785714	0.6994235101	0.6241830998
772	0.5292857143	0.6994692737	0.6240086723
773	0.5295357143	0.699457703	0.6242619584
774	0.5293571429	0.6994835448	0.6241407832
775	0.5292321429	0.6995022642	0.6240355956
776	0.529125	0.6995306562	0.6237998088
777	0.529375	0.6995260651	0.6239351607
778	0.5295535714	0.6995254149	0.6241743819
779	0.5297857143	0.6995683138	0.6242687138
780	0.5297857143	0.6995565498	0.6243008789
781	0.5301428571	0.6995698105	0.62463979
782	0.530125	0.6995642229	0.6246951263
783	0.5300714286	0.6995469418	0.6247968291
784	0.5303571429	0.6995231916	0.624982176
785	0.5299464286	0.6995228546	0.6246702693
786	0.5293571429	0.6995633201	0.6241943763
787	0.5295	0.6996094875	0.6242334351
788	0.5290892857	0.6996610559	0.6238249433
789	0.5289821429	0.6996889425	0.623696412
790	0.5294107143	0.6997011925	0.6238992993
791	0.5292678571	0.6997091795	0.6238280748
792	0.52975	0.6997107542	0.6241007194
793	0.530125	0.6997233196	0.6244701651
794	0.5297678571	0.6997089383	0.6240022846
795	0.5299821429	0.6997253279	0.6242165527
796	0.53	0.699741714	0.6242791069
797	0.5294642857	0.6997466712	0.6237864078
798	0.5298571429	0.6997589914	0.6241434445
799	0.5297142857	0.6997634723	0.6239755561
800	0.5297857143	0.6998100085	0.624032668
801	0.5295892857	0.6998115599	0.6237628005
802	0.5296785714	0.6998098527	0.6239147818
803	0.5294821429	0.6998100923	0.623795314
804	0.5293392857	0.6998156377	0.6237885211
805	0.5290714286	0.6998331208	0.6235368012
806	0.5294107143	0.6998567772	0.6238241382
807	0.5291607143	0.6998563037	0.6236994962
808	0.52925	0.6999055033	0.6237225236
809	0.5296785714	0.6999185793	0.6239684761
810	0.5293392857	0.6999421071	0.6235090777
811	0.5295714286	0.6999898482	0.6236463899
812	0.5295357143	0.6999785819	0.6236285714
813	0.5296964286	0.7000261892	0.6238699819
814	0.5300714286	0.7000882019	0.623928204
815	0.5301785714	0.7001150587	0.6241321181
816	0.5300535714	0.7001269621	0.6240697093
817	0.5298928571	0.7001060409	0.6240109686
818	0.5296607143	0.7001338575	0.6237446967
819	0.529875	0.7001250498	0.6240127962
820	0.5298928571	0.7001420085	0.6239035401
821	0.5303214286	0.7001461359	0.6243751964
822	0.5302857143	0.7001575714	0.6242715118
823	0.5308571429	0.7001700966	0.6247071596
824	0.5308214286	0.7001987646	0.6247000343
825	0.5305535714	0.7002202508	0.6244911369
826	0.5305892857	0.7002466775	0.6245733301
827	0.5300535714	0.7002889176	0.6241878133
828	0.529875	0.70032192	0.6238623862
829	0.5298571429	0.7003251257	0.6238104764
830	0.53025	0.7003670268	0.6241785245
831	0.5303214286	0.7004029355	0.6241927188
832	0.5301785714	0.7004508536	0.6240784134
833	0.5301964286	0.7004593614	0.6241410346
834	0.53025	0.7004804848	0.6241355661
835	0.5304821429	0.7005063183	0.6243266799
836	0.5304642857	0.7005336603	0.6241781488
837	0.5307678571	0.7005840658	0.6243835499
838	0.530125	0.7005834174	0.6236860547
839	0.53025	0.7006118712	0.6238991193
840	0.5296964286	0.7006159661	0.623461291
841	0.5298392857	0.7006242781	0.6234680014
842	0.5299285714	0.7006060447	0.6235018164
843	0.53	0.7006155836	0.6235051782
844	0.5298035714	0.7006586554	0.6232562132
845	0.5302678571	0.7006743781	0.623638991
846	0.5304642857	0.7006992887	0.6237694597
847	0.5304285714	0.7006980002	0.6238161998
848	0.5301785714	0.7007285071	0.6236159194
849	0.5299642857	0.7007510388	0.6234227017
850	0.5300714286	0.7007652305	0.6234762205
851	0.5296964286	0.7008109066	0.6230625009
852	0.5296785714	0.7008422426	0.6229672469
853	0.5293214286	0.7008793406	0.6226269221
854	0.5295892857	0.7008784917	0.62284708
855	0.529125	0.7008962635	0.6224315927
856	0.5287678571	0.7008878032	0.6222317658
857	0.5290892857	0.7008926642	0.6225218648
858	0.52925	0.7008835187	0.6226776973
859	0.5291607143	0.7009057335	0.6226655409
860	0.5290714286	0.7009334072	0.6226209897
861	0.5292321429	0.7009426079	0.6227551765
862	0.5292678571	0.7009816524	0.6227945911
863	0.5296607143	0.7009658484	0.6231201797
864	0.529625	0.7009780962	0.62289731
865	0.5291428571	0.7010218784	0.6224296924
866	0.5294821429	0.7010456255	0.622707161
867	0.5293214286	0.7010558171	0.6226269221
868	0.5292142857	0.7010505792	0.6225518268
869	0.5292678571	0.7010688356	0.6225028999
870	0.5294464286	0.7010828988	0.6226028673
871	0.5287678571	0.7011281229	0.6219178475
872	0.5290178571	0.7011423087	0.6222483207
873	0.5290892857	0.7011655029	0.6223272467
874	0.5292142857	0.7011809781	0.6222489684
875	0.5292857143	0.7011443739	0.6222305025
876	0.5294821429	0.7011558173	0.6224584832
877	0.5291964286	0.701166122	0.6222184012
878	0.5293214286	0.7011926323	0.6222808174
879	0.5294821429	0.7011827133	0.6225342024
880	0.5294107143	0.7012208	0.6224228097
881	0.5292321429	0.7012634812	0.6222687089
882	0.52925	0.7012388813	0.6223209169
883	0.5290178571	0.7012486195	0.6220534499
884	0.529125	0.7012787796	0.6220311044
885	0.5289464286	0.7012863795	0.6219419563
886	0.5294107143	0.7012936994	0.6223145826
887	0.5293928571	0.7013140273	0.6222515265
888	0.5293035714	0.7013640507	0.6221527788
889	0.5294107143	0.7013662298	0.6221196174
890	0.529125	0.7013796792	0.6219227185
891	0.5291964286	0.7013709577	0.6219692299
892	0.5288392857	0.7013953894	0.6215630872
893	0.5289821429	0.7014332683	0.6217103848
894	0.5290714286	0.7014399614	0.6218092124
895	0.5289821429	0.7014596871	0.6217429338
896	0.5297321429	0.7014540245	0.6222477229
897	0.529375	0.7014469215	0.6218957577
898	0.5294821429	0.7014711715	0.6218733407
899	0.529875	0.7014522107	0.6223191358
900	0.5299285714	0.7014918769	0.6223567555
901	0.5298928571	0.7015272273	0.6223280636
902	0.5298392857	0.7015536983	0.6222579303
903	0.5294821429	0.7016155891	0.6220360621
904	0.5295178571	0.701633472	0.6220647512
905	0.5290892857	0.7016879353	0.6217204825
906	0.5286607143	0.7017282695	0.6214087982
907	0.5286071429	0.7017269232	0.6213603374
908	0.5288928571	0.7017201237	0.6215898333
909	0.5293392857	0.7017539627	0.6220080598
910	0.5289821429	0.7017853395	0.6217103848
911	0.5295	0.7017918975	0.6220991939
912	0.5295892857	0.7017971941	0.6221329699
913	0.5298392857	0.7017988484	0.6222254107
914	0.5295535714	0.7018291071	0.62190904
915	0.5294107143	0.7018593382	0.6217182229
916	0.529125	0.7018746708	0.6216080474
917	0.5292678571	0.7018615965	0.6216033876
918	0.5296607143	0.7018780981	0.6219517446
919	0.5296428571	0.7018702384	0.6218125431
920	0.5296964286	0.7018770614	0.6220130029
921	0.529375	0.7018943842	0.6216134729
922	0.5292857143	0.7019013702	0.6214927773
923	0.5290892857	0.7019244963	0.6213185141
924	0.5293928571	0.7019953307	0.6216658532
925	0.5299464286	0.7019911061	0.6220403475
926	0.5300178571	0.7020086684	0.622152035
927	0.5292857143	0.7020279698	0.6215362527
928	0.5294464286	0.7020634618	0.6216383086
929	0.5295	0.7020720562	0.6215672757
930	0.5295535714	0.702069836	0.6218439146
931	0.5296785714	0.7021164386	0.6218955468
932	0.5295	0.7021686963	0.6215998851
933	0.5294642857	0.7021895598	0.621527678
934	0.5292857143	0.7021954249	0.6213622914
935	0.52925	0.7022016063	0.6212791633
936	0.529375	0.7022271061	0.6213525279
937	0.5295357143	0.7022484407	0.6213675951
938	0.5299285714	0.7022706614	0.6215532361
939	0.5296785714	0.7022781758	0.6214716873
940	0.5295357143	0.7022948887	0.6212260625
941	0.5297321429	0.7022949134	0.621280757
942	0.5293571429	0.7023293426	0.6210060108
943	0.5291785714	0.7023417127	0.6207094974
944	0.5290178571	0.7023400828	0.6206400575
945	0.5289642857	0.7023740031	0.6207332854
946	0.5290178571	0.7023954615	0.6208472895
947	0.5291785714	0.7024556162	0.6208622128
948	0.5290714286	0.702473902	0.6208740656
949	0.5293571429	0.7024639434	0.6211476541
950	0.5295892857	0.7024930356	0.6214052687
951	0.529625	0.702513789	0.6212816126
952	0.5294107143	0.7025481855	0.6211744412
953	0.5295357143	0.7025854681	0.6212587332
954	0.5293928571	0.7025747384	0.6211764029
955	0.5296785714	0.7025819661	0.6213084112
956	0.5296071429	0.702619156	0.6211528505
957	0.5295714286	0.7026506518	0.6211240868
958	0.5295	0.702664369	0.6210338578
959	0.5298571429	0.7026744172	0.621343305
960	0.5296607143	0.7026809714	0.6210815554
961	0.5296428571	0.7026828427	0.6210290055
962	0.5295714286	0.7026894883	0.6210586881
963	0.5294107143	0.7026973133	0.6209891991
964	0.5296428571	0.7027110633	0.6210835227
965	0.5290714286	0.7027548737	0.6206559264
966	0.529	0.7027909637	0.6204892086
967	0.5294285714	0.7027918964	0.6207363058
968	0.5293035714	0.7027917818	0.6207501834
969	0.5290892857	0.7027743093	0.6204355398
970	0.5293571429	0.7027471683	0.6206350577
971	0.5290892857	0.7027566667	0.6204136859
972	0.5290178571	0.7027780358	0.6203779668
973	0.5289107143	0.7028192135	0.6202478803
974	0.5291428571	0.7029027629	0.6204186221
975	0.5290892857	0.7029166343	0.6203043785
976	0.5291607143	0.7029211424	0.6203073024
977	0.529375	0.702934356	0.6204145122
978	0.5291785714	0.7029560395	0.6202068509
979	0.5290535714	0.7029774343	0.6202209006
980	0.5291964286	0.7029920336	0.6202704844
981	0.529125	0.7029874811	0.6202128732
982	0.5292857143	0.7030204999	0.6202823394
983	0.5294107143	0.7029907532	0.6203995794
984	0.529125	0.7030121768	0.620190992
985	0.5289821429	0.7030487774	0.6202289252
986	0.5293214286	0.703078128	0.6205407273
987	0.5291964286	0.7031037314	0.6202486064
988	0.5287678571	0.7031291207	0.6197933926
989	0.5290535714	0.7031517563	0.6200896008
990	0.52875	0.7031750201	0.6198282817
991	0.5290714286	0.7031964172	0.6202079553
992	0.5293392857	0.7031974283	0.6204075754
993	0.5289107143	0.7032265778	0.6200290945
994	0.5289464286	0.70325858	0.6199593724
995	0.529125	0.7032521689	0.6200487025
996	0.5288214286	0.7032939624	0.6197215577
997	0.5288035714	0.7032894711	0.6197455075
998	0.5286071429	0.7033063427	0.619581508
999	0.5284642857	0.7033195567	0.6193674864
