iter	Accuracy	Logloss	F1
615	0.5075965852	0.7059950514	0.5272954577
616	0.5070177977	0.7060876814	0.5271339348
617	0.5070177977	0.7060916108	0.5277893278
618	0.5081753726	0.706171115	0.5285060341
619	0.5083200695	0.7061975905	0.5289714444
620	0.5074518883	0.7061666878	0.5281397283
621	0.5075965852	0.7062282993	0.5278201748
622	0.5078859789	0.706379845	0.5283594508
623	0.5088988569	0.706379887	0.5296563193
624	0.5078859789	0.7063973469	0.5290126021
625	0.5061496166	0.7065125327	0.5274816558
626	0.5071624946	0.7064464579	0.5277315585
627	0.5081753726	0.7064338898	0.5283751908
628	0.5070177977	0.7064597042	0.5276583946
629	0.5074518883	0.7064585924	0.528531856
630	0.5068731009	0.7064970295	0.5279778393
631	0.5062943134	0.7065004636	0.5272928789
632	0.5058602228	0.7065891485	0.5264179725
633	0.5060049197	0.7065618664	0.5268847007
634	0.5062943134	0.7064779255	0.5276854928
635	0.5068731009	0.7064468426	0.5286307054
636	0.505715526	0.7065245787	0.5271317829
637	0.5058602228	0.7067183886	0.5269427899
638	0.5071624946	0.7067571392	0.5290376106
639	0.5055708291	0.7066845154	0.5274512516
640	0.5065837071	0.7066036311	0.528223575
641	0.5060049197	0.7066475317	0.5279314159
642	0.5051367385	0.7066678763	0.5269709544
643	0.5058602228	0.7066118121	0.5270738125
644	0.505715526	0.7066259616	0.5266075388
645	0.5049920417	0.7066510523	0.5257174546
646	0.504702648	0.7065830046	0.5246493543
647	0.5055708291	0.706495709	0.5253507432
648	0.5060049197	0.7065896331	0.5254378649
649	0.504702648	0.7065532804	0.5242529534
650	0.5065837071	0.7065861398	0.526520411
651	0.5071624946	0.7066482243	0.5266814897
652	0.5071624946	0.7066201609	0.5269444444
653	0.5062943134	0.7066673416	0.5257158743
654	0.505715526	0.7066530239	0.5255555556
655	0.5065837071	0.7066710738	0.5267832362
656	0.5065837071	0.7067188708	0.5266518601
657	0.5058602228	0.7067707419	0.5258919894
658	0.5060049197	0.7067674521	0.526096613
659	0.5080306757	0.7067321974	0.5279089142
660	0.5083200695	0.7068090572	0.5284485151
661	0.5073071914	0.7068161519	0.5276737412
662	0.5062943134	0.7068857312	0.5268996118
663	0.5075965852	0.7069487737	0.5282129488
664	0.5080306757	0.7069111597	0.5288248337
665	0.5090435538	0.706953096	0.5301204819
666	0.5096223412	0.7070153081	0.5302841303
667	0.50875416	0.7070196172	0.529191513
668	0.5084647663	0.7070800193	0.5290447803
669	0.5078859789	0.7070899082	0.5283594508
670	0.50875416	0.7070646562	0.5289302067
671	0.50875416	0.7069311396	0.5281445448
672	0.5071624946	0.706954159	0.5270758123
673	0.5073071914	0.707013609	0.5281973119
674	0.5078859789	0.7069718429	0.5286209286
675	0.5075965852	0.70703754	0.5287356322
676	0.5068731009	0.7070476577	0.5285002767
677	0.5080306757	0.7070725349	0.5290858726
678	0.5090435538	0.7071005435	0.5299903034
679	0.5068731009	0.7072190719	0.5290215589
680	0.5075965852	0.7072620526	0.5296475466
681	0.5074518883	0.707298845	0.5289233324
682	0.5083200695	0.7073766298	0.5300138313
683	0.5083200695	0.7072873525	0.5294932152
684	0.5084647663	0.7073479938	0.5299571053
685	0.507741282	0.7073695833	0.5290697674
686	0.5080306757	0.7073881691	0.5293466224
687	0.5090435538	0.7074557053	0.5306404759
688	0.5080306757	0.7074190557	0.5292162836
689	0.5080306757	0.7075088813	0.5289553893
690	0.5090435538	0.7075144982	0.5292077147
691	0.5093329475	0.7074639335	0.5301371761
692	0.5103458255	0.707389004	0.5310421286
693	0.5106352192	0.7072750463	0.5307991121
694	0.5103458255	0.7072814038	0.53
695	0.5100564318	0.7072292636	0.5298528187
696	0.5093329475	0.7073252656	0.5289623559
697	0.507741282	0.707411475	0.526974416
698	0.50875416	0.7074364858	0.5273562578
699	0.5081753726	0.7074497409	0.5275886032
700	0.5071624946	0.7075064917	0.5264182425
701	0.5078859789	0.7073520847	0.527179202
702	0.5091882506	0.7073506915	0.5282336579
703	0.5075965852	0.7073751117	0.5272954577
704	0.5068731009	0.7073771504	0.5264035575
705	0.5068731009	0.7074514454	0.5264035575
706	0.5075965852	0.7075602006	0.5272954577
707	0.5058602228	0.7075031928	0.5256285595
708	0.505715526	0.7074791173	0.5254237288
709	0.5054261323	0.7074272618	0.5258046615
710	0.5070177977	0.7074703253	0.5271339348
711	0.506728404	0.7074454502	0.5261987491
712	0.5068731009	0.7075099535	0.5265351487
713	0.5064390103	0.7074598431	0.5259207783
714	0.5058602228	0.7075065244	0.5254967348
715	0.505715526	0.7075884655	0.5246312274
716	0.5060049197	0.7076465513	0.5249095463
717	0.5065837071	0.7076743409	0.5250696379
718	0.507741282	0.7076334376	0.5263157895
719	0.5070177977	0.7076903457	0.5258176757
720	0.5070177977	0.7076255177	0.5260815134
721	0.5086094632	0.7076677361	0.5278086763
722	0.5071624946	0.7077209514	0.5265499027
723	0.5075965852	0.7076189438	0.5265061917
724	0.5075965852	0.707602458	0.5263743911
725	0.5080306757	0.7076022085	0.5271210014
726	0.5062943134	0.7075722043	0.5262427104
727	0.5068731009	0.7074160365	0.5269294836
728	0.5060049197	0.7074491297	0.5268847007
729	0.5078859789	0.7074069768	0.5287515588
730	0.5075965852	0.7074982683	0.5283437283
731	0.5086094632	0.7075526874	0.5289875173
732	0.5071624946	0.7075949821	0.5282548476
733	0.5081753726	0.7076478049	0.5291591633
734	0.507741282	0.7077376419	0.5292001107
735	0.5075965852	0.707741915	0.5291268853
736	0.5080306757	0.7078103626	0.5296070836
737	0.5075965852	0.7078535743	0.5288661221
738	0.507741282	0.7079763166	0.528939352
739	0.5070177977	0.7081176555	0.5279201884
740	0.506728404	0.708081921	0.5273811174
741	0.5068731009	0.7081246516	0.5277161863
742	0.5064390103	0.7081381312	0.5265787647
743	0.5065837071	0.708186698	0.5267832362
744	0.507741282	0.7082010503	0.5288088643
745	0.5078859789	0.7082669409	0.5294036253
746	0.5068731009	0.7083404505	0.5291516994
747	0.5068731009	0.7083752531	0.5288913464
748	0.5068731009	0.7083060587	0.5291516994
749	0.507741282	0.7083071278	0.5307586207
750	0.5064390103	0.7083826208	0.5297118434
751	0.5065837071	0.7083767371	0.5296551724
752	0.5083200695	0.7082562227	0.5310516147
753	0.5065837071	0.7083509619	0.5296551724
754	0.5058602228	0.7083391412	0.5294198705
755	0.507741282	0.7083342514	0.5311466373
756	0.5078859789	0.7083576694	0.5313490423
757	0.5086094632	0.7083658912	0.5314569536
758	0.5084647663	0.7084142073	0.5317711923
759	0.5099117349	0.7083215252	0.5334068053
760	0.5091882506	0.708295192	0.5325248071
761	0.5088988569	0.7084147651	0.5325068871
762	0.5099117349	0.7085642401	0.5332782141
763	0.5107799161	0.708510142	0.5346180317
764	0.5109246129	0.7085166378	0.534947716
765	0.5102011286	0.7084979495	0.5331678389
766	0.5106352192	0.7084920198	0.5340314136
767	0.5099117349	0.7085209549	0.533020819
768	0.5100564318	0.7085463922	0.5330943188
769	0.5115034004	0.7086076627	0.5343448276
770	0.5102011286	0.7085170952	0.5336823254
771	0.5104905224	0.7085402141	0.53331494
772	0.5109246129	0.7086949439	0.5335357439
773	0.5106352192	0.7086397762	0.5331308669
774	0.5109246129	0.7086919691	0.5337931034
775	0.5110693098	0.7088343311	0.5332228208
776	0.5091882506	0.7088130934	0.5311031241
777	0.50875416	0.7088515168	0.5314009662
778	0.5090435538	0.7088518357	0.5314183124
779	0.5094776443	0.7088468863	0.5313795964
780	0.5096223412	0.7088285047	0.5323582172
781	0.5093329475	0.7088758922	0.532469323
782	0.5090435538	0.709011596	0.5319354394
783	0.5090435538	0.7090507262	0.5312888521
784	0.5099117349	0.7090339147	0.5323760873
785	0.5094776443	0.7091022113	0.5318972659
786	0.50875416	0.7091100343	0.5308829626
787	0.5093329475	0.7092096255	0.5311765519
788	0.5078859789	0.7092796001	0.5300538897
789	0.5106352192	0.7093043611	0.5326147043
790	0.5091882506	0.7093317767	0.5309734513
791	0.5100564318	0.7093767131	0.5320619127
792	0.5096223412	0.7093810238	0.5319707223
793	0.5103458255	0.7094473662	0.5324675325
794	0.5094776443	0.7094609335	0.531120332
795	0.5091882506	0.7095338978	0.5307138904
796	0.5096223412	0.7095494428	0.5308043749
797	0.5103458255	0.7095979309	0.532209013
798	0.5097670381	0.709600071	0.5315265487
799	0.5091882506	0.7096016805	0.5308437068
800	0.5097670381	0.709689176	0.5317855169
801	0.5094776443	0.7096924894	0.531120332
802	0.5083200695	0.7097014964	0.5298837853
803	0.5075965852	0.7097974339	0.52938736
804	0.5073071914	0.7097537123	0.5293711126
805	0.5083200695	0.7097144468	0.5305332965
806	0.5097670381	0.7097935424	0.5315265487
807	0.5102011286	0.7097916491	0.5323939771
808	0.5110693098	0.7098168861	0.5329647547
809	0.5107799161	0.7098658446	0.5319119479
810	0.5109246129	0.7099589283	0.5326327434
811	0.5102011286	0.7100541229	0.5318766422
812	0.5091882506	0.7101539822	0.5312327253
813	0.5093329475	0.7101897807	0.5316945173
814	0.5097670381	0.7102428509	0.5316560686
815	0.5104905224	0.7101927043	0.5327993371
816	0.5099117349	0.7101917205	0.5321176958
817	0.5097670381	0.7102825448	0.5316560686
818	0.5096223412	0.7102609374	0.5323582172
819	0.5094776443	0.7102707087	0.5325427468
820	0.5086094632	0.710220566	0.5315862069
821	0.5084647663	0.7101141865	0.5308659025
822	0.5091882506	0.710087216	0.5313622548
823	0.5100564318	0.7101808998	0.5314143371
824	0.5103458255	0.7101884479	0.532209013
825	0.5094776443	0.7101797174	0.5313795964
826	0.5100564318	0.710089142	0.5318030973
827	0.5091882506	0.7101239363	0.5307138904
828	0.5099117349	0.7100678644	0.5312110727
829	0.5094776443	0.7099860238	0.5308607805
830	0.5096223412	0.7099926175	0.5311938027
831	0.5093329475	0.710064234	0.5310468815
832	0.5094776443	0.7101087731	0.530730897
833	0.5094776443	0.7101171486	0.530730897
834	0.50875416	0.7101834058	0.5297132567
835	0.5075965852	0.7101662694	0.5292571587
836	0.5074518883	0.710118619	0.5290536801
837	0.507741282	0.7101325466	0.5290697674
838	0.507741282	0.7100764025	0.5294605809
839	0.5081753726	0.7100396727	0.5298104855
840	0.5074518883	0.7100731958	0.5291839557
841	0.5074518883	0.709987095	0.528531856
842	0.5084647663	0.7099423281	0.529566542
843	0.5081753726	0.7099638381	0.5290286823
844	0.5083200695	0.7098912292	0.5292324744
845	0.5090435538	0.7099322129	0.5303806228
846	0.5096223412	0.7100600829	0.5302841303
847	0.5106352192	0.7101159761	0.5313192905
848	0.5106352192	0.7100640399	0.5323561947
849	0.5109246129	0.7101553256	0.5327619574
850	0.5113587035	0.7101226029	0.533370181
851	0.5112140067	0.7102619331	0.5334254144
852	0.5106352192	0.710233364	0.5327438519
853	0.5094776443	0.7102876183	0.5316385742
854	0.5103458255	0.7103066681	0.5319502075
855	0.5091882506	0.7102705789	0.5301939058
856	0.5104905224	0.7102833011	0.5316350547
857	0.5106352192	0.7102687349	0.531189354
858	0.5113587035	0.7101589705	0.5318175516
859	0.511937491	0.7101925982	0.533019521
860	0.5122268847	0.7101565769	0.5332964142
861	0.5107799161	0.7102425249	0.5320415225
862	0.5110693098	0.7102124998	0.5325771199
863	0.5104905224	0.7102495663	0.5316350547
864	0.5109246129	0.7102696454	0.5325034578
865	0.5110693098	0.7101824691	0.5321888412
866	0.5110693098	0.7103415846	0.5323183391
867	0.5116480972	0.7103764432	0.5335176227
868	0.5096223412	0.7103297271	0.5314530624
869	0.5086094632	0.7103781429	0.530420354
870	0.5086094632	0.7103937293	0.5305501797
871	0.5091882506	0.7103654754	0.5309734513
872	0.5088988569	0.7104000827	0.5312154696
873	0.5083200695	0.7103858044	0.5310516147
874	0.50875416	0.7103762451	0.5310125708
875	0.5096223412	0.7104439603	0.5317120354
876	0.5088988569	0.7105224642	0.5308266519
877	0.5083200695	0.7104587908	0.5309221425
878	0.5084647663	0.7105205752	0.5302171207
879	0.5081753726	0.7106438354	0.5298104855
880	0.5073071914	0.7107888282	0.5289804952
881	0.507741282	0.7107900977	0.5288088643
882	0.5083200695	0.7108147396	0.5293628809
883	0.507741282	0.7108218296	0.5288088643
884	0.5081753726	0.7108388941	0.5291591633
885	0.50875416	0.7109086283	0.5297132567
886	0.5080306757	0.7108499764	0.5293466224
887	0.5068731009	0.710855574	0.5281085572
888	0.5083200695	0.7108869203	0.5300138313
889	0.5081753726	0.7108964595	0.5298104855
890	0.5080306757	0.7108126094	0.5297372061
891	0.5091882506	0.7107881493	0.53032401
892	0.5091882506	0.7107605593	0.5304540421
893	0.5097670381	0.7108608846	0.5312672939
894	0.50875416	0.7109168918	0.5303638124
895	0.5081753726	0.7109641098	0.5298104855
896	0.5102011286	0.7109691121	0.5314878893
897	0.5099117349	0.71098606	0.5318590187
898	0.5107799161	0.7110694649	0.5324298161
899	0.5099117349	0.7111428213	0.5316000553
900	0.5099117349	0.7111456285	0.5318590187
901	0.5090435538	0.7112037375	0.5310297167
902	0.5093329475	0.7112700415	0.5309171393
903	0.5099117349	0.7113494745	0.5317295728
904	0.5084647663	0.7113641698	0.5302171207
905	0.5093329475	0.7112252442	0.5311765519
906	0.5091882506	0.7113315315	0.5307138904
907	0.5096223412	0.7113903733	0.5306744218
908	0.5099117349	0.7113708467	0.5314704662
909	0.5100564318	0.7114150091	0.5314143371
910	0.50875416	0.7113506926	0.5303638124
911	0.5102011286	0.7113783328	0.5316175453
912	0.5102011286	0.7114433519	0.5318766422
913	0.5112140067	0.7114851095	0.5330384296
914	0.5110693098	0.7115356627	0.5324477653
915	0.5102011286	0.7115257095	0.5314878893
916	0.5097670381	0.7115007514	0.5310077519
917	0.5094776443	0.7116331187	0.531120332
918	0.5094776443	0.7116192399	0.5316385742
919	0.5091882506	0.71169206	0.5316210991
920	0.5084647663	0.7117580798	0.5309954439
921	0.5094776443	0.7117583268	0.5321556721
922	0.5091882506	0.7118248965	0.532137931
923	0.5096223412	0.7118650486	0.5323582172
924	0.5071624946	0.7118756334	0.5299475573
925	0.5073071914	0.7118682313	0.5298909292
926	0.5075965852	0.7119502278	0.5297775321
927	0.5074518883	0.711997979	0.5295743505
928	0.506728404	0.7119989828	0.5288182446
929	0.5080306757	0.7120177955	0.5303867403
930	0.5080306757	0.7120055319	0.5298672566
931	0.5097670381	0.7120918743	0.5315265487
932	0.5088988569	0.7121213809	0.5306969027
933	0.5084647663	0.7121154433	0.5306066049
934	0.5086094632	0.7121606441	0.5308096159
935	0.5102011286	0.7120945787	0.5317471296
936	0.5093329475	0.7122783332	0.5309171393
937	0.5090435538	0.7122779378	0.5316770186
938	0.5088988569	0.7121222417	0.5319911748
939	0.5086094632	0.7120994985	0.5319735391
940	0.5084647663	0.71206313	0.5316420791
941	0.5080306757	0.7119971732	0.5309050773
942	0.5086094632	0.7119851197	0.531327629
943	0.507741282	0.711964397	0.5310173697
944	0.5080306757	0.7119297295	0.5305164319
945	0.5073071914	0.7118244647	0.5296311645
946	0.506728404	0.7118410272	0.5293386718
947	0.5062943134	0.7119180496	0.5291195142
948	0.5073071914	0.7120410404	0.5302800386
949	0.5080306757	0.7120654858	0.5303867403
950	0.5080306757	0.7121445713	0.5303867403
951	0.5074518883	0.7122043599	0.5298342541
952	0.5073071914	0.7122113129	0.5298909292
953	0.5065837071	0.712284424	0.5290055249
954	0.5065837071	0.7122870589	0.5290055249
955	0.5064390103	0.7122954291	0.5282810123
956	0.5071624946	0.7123579334	0.5289073306
957	0.5075965852	0.712371409	0.5291268853
958	0.5074518883	0.7124297579	0.5293141593
959	0.506728404	0.7124806884	0.5292086728
960	0.5075965852	0.7125319086	0.52938736
961	0.5075965852	0.7125869243	0.5292571587
962	0.5061496166	0.7125865556	0.5282653766
963	0.5061496166	0.7125594438	0.5287864145
964	0.504702648	0.7125583537	0.5281874569
965	0.5044132542	0.7125194564	0.5269990333
966	0.5045579511	0.7125375302	0.526941144
967	0.5054261323	0.7125881243	0.5276395799
968	0.506728404	0.7126430938	0.5293386718
969	0.506728404	0.712698582	0.5297282384
970	0.5064390103	0.7127481782	0.5298414886
971	0.5058602228	0.7128144261	0.528900538
972	0.5058602228	0.712809024	0.528900538
973	0.504702648	0.7129150989	0.5279271825
974	0.5052814354	0.712941445	0.5280883368
975	0.5052814354	0.7130778327	0.5278276481
976	0.5045579511	0.7131131241	0.526941144
977	0.5049920417	0.71309512	0.5272903137
978	0.504702648	0.7131063414	0.5272752382
979	0.5054261323	0.7131193257	0.5277701022
980	0.5039791637	0.7131400914	0.5263885051
981	0.5038344668	0.7131754034	0.5265773851
982	0.5048473448	0.7132424985	0.5277394425
983	0.504702648	0.7133018799	0.5270139561
984	0.504702648	0.7133428985	0.5276666207
985	0.5036897699	0.7133797752	0.5259812051
986	0.5038344668	0.7133429341	0.5264466234
987	0.5044132542	0.7133692795	0.5269990333
988	0.505715526	0.7134051371	0.5286975717
989	0.5051367385	0.7134318522	0.5282758621
990	0.5041238605	0.7134273879	0.5273755344
991	0.5042685574	0.713409109	0.5274482759
992	0.5055708291	0.7134394356	0.5282341571
993	0.5044132542	0.7134933628	0.5266067726
994	0.5048473448	0.7135351308	0.5268252212
995	0.5042685574	0.7136922616	0.5260099613
996	0.5034003762	0.7137491691	0.5251798561
997	0.5041238605	0.7138402925	0.5254119928
998	0.5034003762	0.7137959454	0.5250484362
999	0.5032556794	0.7139433248	0.524581083
